study_type,condition,case_id,current_A,current_density_command_A_cm2,egr_fraction_cmd,air_flow_scale,V_cell_sim,V_cell_target,V_cell_target_error,pO2_ca_in_target_kPa,pO2_ca_in_kPa,pO2_ca_in_target_error_kPa,lambda_O2_actual,RH_ca_in,T_stack_C,solve_status,normal_operation_ok,oxygen_ok,thermal_ok,humidity_ok,pressure_order_ok,dq60_map_ok,risk_label
constant_current_fixed_flow,constant_current_fixed_flow,bench_038A,38,0.1,0,1,0.795989944779641,NaN,NaN,NaN,26.4313536258226,NaN,3.11058069398807,0.8,61.7074477785523,,1,1,1,1,1,0,dq60_map_extrapolation
constant_current_fixed_flow,constant_current_fixed_flow,bench_038A,38,0.1,0.05,1,0.795904899923478,NaN,NaN,NaN,26.1597905496725,NaN,3.09281317281353,0.809130516893904,61.7074834766303,,1,1,1,1,1,0,dq60_map_extrapolation
constant_current_fixed_flow,constant_current_fixed_flow,bench_038A,38,0.1,0.1,1,0.795811805029658,NaN,NaN,NaN,25.8707861406347,NaN,3.07303448953864,0.818386168581048,61.7075230200793,,1,1,1,1,1,0,dq60_map_extrapolation
constant_current_fixed_flow,constant_current_fixed_flow,bench_038A,38,0.1,0.15,1,0.795709432451543,NaN,NaN,NaN,25.5621654101573,NaN,3.05096501837253,0.82777172819922,61.7075670103393,,1,1,1,1,1,0,dq60_map_extrapolation
constant_current_fixed_flow,constant_current_fixed_flow,bench_038A,38,0.1,0.2,1,0.795596288446158,NaN,NaN,NaN,25.2313624711363,NaN,3.02627297497176,0.837292245743299,61.7076161800807,,1,1,1,1,1,0,dq60_map_extrapolation
constant_current_fixed_flow,constant_current_fixed_flow,bench_038A,38,0.1,0.25,1,0.795470536226655,NaN,NaN,NaN,24.8753276557449,NaN,2.99856180446217,0.846953064850766,61.7076714312144,,1,1,1,1,1,0,dq60_map_extrapolation
constant_current_fixed_flow,constant_current_fixed_flow,bench_038A,38,0.1,0.3,1,0.795329890413145,NaN,NaN,NaN,24.4904067296155,NaN,2.96735373894289,0.856759838923668,61.7077338870264,,1,1,1,1,1,0,dq60_map_extrapolation
constant_current_fixed_flow,constant_current_fixed_flow,bench_038A,38,0.1,0.35,1,0.795171469532402,NaN,NaN,NaN,24.0721818929595,NaN,2.93206809694724,0.866718545495695,61.707804965031,,1,1,1,1,1,0,dq60_map_extrapolation
constant_current_fixed_flow,constant_current_fixed_flow,bench_038A,38,0.1,0.4,1,0.794991585509108,NaN,NaN,NaN,23.6152596611026,NaN,2.89199225556441,0.87683549712039,61.7078864809298,,1,1,1,1,1,0,dq60_map_extrapolation
constant_current_fixed_flow,constant_current_fixed_flow,bench_038A,38,0.1,0.45,1,0.794785435928198,NaN,NaN,NaN,23.1129836749604,NaN,2.84624224034064,0.887117346065881,61.7079808005584,,1,1,1,1,1,0,dq60_map_extrapolation
