life_group_key,baseline_rate_mV_h,best_rate_mV_h,best_benefit_vs_noEGR_pct,best_egr_fraction_cmd,life_source_file
constant_current_fixed_flow|j=0.1,0.0177405319515824,0.0175498330696895,1.07493327941532,0.5,condition_study_constant_current_egr_scan.csv
constant_current_fixed_flow|j=0.2,0.0166956161952363,0.0154357284219812,7.54621907045621,0.5,condition_study_constant_current_egr_scan.csv
constant_current_fixed_flow|j=0.3,0.0153496114415507,0.0140474176526586,8.48356190546365,0.5,condition_study_constant_current_egr_scan.csv
constant_voltage_fixed_flow|V=0.8,0.0182802250410549,0.0182486769375502,0.172580498510233,0.15,condition_study_constant_voltage_solved.csv
constant_voltage_fixed_flow|V=0.775,0.0168479619170584,0.0158589016739254,5.87050379150948,0.5,condition_study_constant_voltage_solved.csv
constant_voltage_fixed_flow|V=0.75,0.0150663230793623,0.0136946852225247,9.1039986970437,0.5,condition_study_constant_voltage_solved.csv
constant_pO2_inlet_variable_flow|j=0.1,0.0177405319515824,0.0177405319515824,0,0,condition_study_constant_pO2_inlet_solved.csv
constant_pO2_inlet_variable_flow|j=0.2,0.0166956161952363,0.0166956161952363,0,0,condition_study_constant_pO2_inlet_solved.csv
constant_pO2_inlet_variable_flow|j=0.3,0.0153496114415507,0.0153496114415507,0,0,condition_study_constant_pO2_inlet_solved.csv
study|j=0.1,0.0177649838006446,0.0177649838006446,0,0,condition_study_constant_pO2_DQ60_two_point_j0p10_egr0p25_comparison.csv
